,Unnamed: 0,realtime_start,realtime_end,date,value,Date,Microsoft Open,Close Microsoft,Apple Open,Apple Close,Amazon Open,Amazon Close,IBM Open,IBM Close,Nike Open,Nike Close
177,177,2023-04-07,2023-04-07,1990-04-01,5960.028,7/11/2017,70.0,69.99,144.73,145.53,993.0,994.13,153.26,153.19,58.54,58.18
178,178,2023-04-07,2023-04-07,1990-07-01,6015.116,7/10/2017,69.46,69.98,144.11,145.06,985.0,996.47,152.91,153.42,57.89,58.73
179,179,2023-04-07,2023-04-07,1990-10-01,6004.733,7/7/2017,68.7,69.46,142.9,144.18,969.55,978.76,152.62,152.94,57.4,57.98
180,180,2023-04-07,2023-04-07,1991-01-01,6035.178,7/6/2017,68.27,68.57,143.02,142.73,964.66,965.14,153.36,152.36,57.45,57.16
181,181,2023-04-07,2023-04-07,1991-04-01,6126.862,7/5/2017,68.255,69.08,143.69,144.09,961.53,971.4,155.77,153.67,58.24,57.56
182,182,2023-04-07,2023-04-07,1991-07-01,6205.937,7/3/2017,69.33,68.17,144.88,143.5,972.79,953.66,153.58,155.58,58.37,58.65
183,183,2023-04-07,2023-04-07,1991-10-01,6264.54,6/30/2017,68.78,68.93,144.45,144.02,980.12,968.0,154.28,153.83,56.6,59.0
184,184,2023-04-07,2023-04-07,1992-01-01,6363.102,6/29/2017,69.38,68.49,144.71,143.68,979.0,975.93,155.35,154.13,53.33,53.17
185,185,2023-04-07,2023-04-07,1992-04-01,6470.763,6/28/2017,69.21,69.8,144.49,145.83,978.55,990.33,155.15,155.32,53.17,53.36
186,186,2023-04-07,2023-04-07,1992-07-01,6566.641,6/27/2017,70.11,69.21,145.01,143.74,990.69,976.78,155.0,154.75,53.19,52.95
187,187,2023-04-07,2023-04-07,1992-10-01,6680.803,6/26/2017,71.4,70.53,147.17,145.82,1008.5,993.98,154.71,155.23,52.95,53.28
188,188,2023-04-07,2023-04-07,1993-01-01,6729.459,6/23/2017,70.09,71.21,145.13,146.35,1002.54,1003.74,154.34,154.11,52.15,52.85
189,189,2023-04-07,2023-04-07,1993-04-01,6808.939,6/22/2017,70.54,70.26,145.77,145.63,1002.23,1001.3,154.55,154.4,52.6,52.4
190,190,2023-04-07,2023-04-07,1993-07-01,6882.098,6/21/2017,70.21,70.27,145.52,145.87,998.7,1002.23,155.79,153.79,51.9,52.59
191,191,2023-04-07,2023-04-07,1993-10-01,7013.738,6/20/2017,70.82,69.91,146.87,145.01,998.0,992.59,154.48,154.95,52.05,51.56
192,192,2023-04-07,2023-04-07,1994-01-01,7115.652,6/19/2017,70.5,70.87,143.66,146.34,1017.0,995.17,155.51,154.84,51.42,52.02
193,193,2023-04-07,2023-04-07,1994-04-01,7246.931,6/16/2017,69.73,70.0,143.78,142.27,996.0,987.71,154.23,155.38,51.75,51.1
194,194,2023-04-07,2023-04-07,1994-07-01,7331.075,6/15/2017,69.27,69.9,143.32,144.29,958.7,964.17,153.29,154.22,54.0,52.9
195,195,2023-04-07,2023-04-07,1994-10-01,7455.288,6/14/2017,70.91,70.27,147.5,145.16,988.59,976.47,153.97,153.81,54.48,54.66
196,196,2023-04-07,2023-04-07,1995-01-01,7522.289,6/13/2017,70.02,70.65,147.16,146.59,977.99,980.79,155.44,154.25,54.03,54.31
197,197,2023-04-07,2023-04-07,1995-04-01,7580.997,6/12/2017,69.25,69.78,145.74,145.32,967.0,964.83,154.19,155.18,53.51,54.03
198,198,2023-04-07,2023-04-07,1995-07-01,7683.125,6/9/2017,72.035,70.32,155.19,148.98,1012.5,978.31,152.0,154.1,53.2,53.46
199,199,2023-04-07,2023-04-07,1995-10-01,7772.586,6/8/2017,72.51,71.945,155.25,154.99,1012.06,1009.94,151.0,152.1,53.54,53.2
200,200,2023-04-07,2023-04-07,1996-01-01,7868.468,6/7/2017,72.635,72.39,155.02,155.37,1005.95,1010.07,153.05,150.98,52.79,53.23
201,201,2023-04-07,2023-04-07,1996-04-01,8032.84,6/6/2017,72.3,72.52,153.9,154.45,1012.0,1002.97,152.0,152.37,52.9,52.48
202,202,2023-04-07,2023-04-07,1996-07-01,8131.408,6/5/2017,71.97,72.28,154.34,153.93,1007.23,1011.34,151.82,152.41,53.0,53.01
203,203,2023-04-07,2023-04-07,1996-10-01,8259.771,6/2/2017,70.44,71.76,153.58,155.45,998.99,1006.73,153.07,152.05,52.7,52.98
204,204,2023-04-07,2023-04-07,1997-01-01,8362.655,6/1/2017,70.24,70.1,153.17,153.18,998.59,995.95,152.8,152.67,53.06,52.3
205,205,2023-04-07,2023-04-07,1997-04-01,8518.825,5/31/2017,70.53,69.84,153.97,152.76,1000.0,994.62,152.03,152.63,53.02,52.99
206,206,2023-04-07,2023-04-07,1997-07-01,8662.823,5/30/2017,69.79,70.41,153.42,153.67,996.51,996.7,151.95,151.73,52.76,52.92
207,207,2023-04-07,2023-04-07,1997-10-01,8765.907,5/26/2017,69.8,69.97,154.0,153.61,995.0,995.78,152.85,152.49,52.35,52.59
208,208,2023-04-07,2023-04-07,1998-01-01,8866.48,5/25/2017,68.97,69.62,153.73,153.87,984.85,993.38,153.25,153.2,52.38,52.35
209,209,2023-04-07,2023-04-07,1998-04-01,8969.699,5/24/2017,68.87,68.77,153.84,153.34,976.0,980.35,152.21,152.51,52.25,52.01
210,210,2023-04-07,2023-04-07,1998-07-01,9121.097,5/23/2017,68.72,68.68,154.9,153.8,975.02,971.54,152.57,152.03,51.98,52.2
211,211,2023-04-07,2023-04-07,1998-10-01,9293.991,5/22/2017,67.89,68.45,154.0,153.99,964.0,970.7,152.1,152.64,51.77,51.57
212,212,2023-04-07,2023-04-07,1999-01-01,9411.682,5/19/2017,67.5,67.69,153.38,152.96,962.84,959.84,151.01,151.98,51.0,51.77
213,213,2023-04-07,2023-04-07,1999-04-01,9526.21,5/18/2017,67.4,67.71,151.27,152.54,944.8,958.49,150.86,150.78,51.97,51.68
214,214,2023-04-07,2023-04-07,1999-07-01,9686.626,5/17/2017,68.89,67.48,153.6,150.25,954.7,944.52,153.3,150.93,52.39,51.8
215,215,2023-04-07,2023-04-07,1999-10-01,9900.169,5/16/2017,68.23,69.41,155.94,155.47,961.0,966.07,151.66,153.68,52.37,52.78
216,216,2023-04-07,2023-04-07,2000-01-01,10002.179,5/15/2017,68.14,68.43,156.01,155.7,958.73,957.97,150.62,151.51,54.12,53.77
217,217,2023-04-07,2023-04-07,2000-04-01,10247.72,5/12/2017,68.61,68.38,154.7,156.1,954.5,961.35,150.3,150.37,54.1,54.2
218,218,2023-04-07,2023-04-07,2000-07-01,10318.165,5/11/2017,68.36,68.46,152.45,153.95,945.11,947.62,151.05,150.65,54.52,54.24
219,219,2023-04-07,2023-04-07,2000-10-01,10435.744,5/10/2017,68.99,69.31,153.63,153.26,953.5,948.95,151.651,151.25,54.91,54.56
220,220,2023-04-07,2023-04-07,2001-01-01,10470.231,5/9/2017,68.86,69.04,153.87,153.96,952.8,952.82,152.6,152.11,54.33,54.89
221,221,2023-04-07,2023-04-07,2001-04-01,10599.0,5/8/2017,68.97,68.94,149.03,153.0,940.95,949.04,152.8,153.03,54.18,54.3
222,222,2023-04-07,2023-04-07,2001-07-01,10598.02,5/5/2017,68.9,69.0,146.76,148.96,940.52,934.15,153.52,155.05,54.41,53.95
223,223,2023-04-07,2023-04-07,2001-10-01,10660.465,5/4/2017,69.03,68.81,146.52,146.53,944.75,937.53,158.89,159.05,54.68,54.47
224,224,2023-04-07,2023-04-07,2002-01-01,10783.5,5/3/2017,69.38,69.08,145.59,147.06,946.0,941.03,158.74,158.63,55.17,54.53
225,225,2023-04-07,2023-04-07,2002-04-01,10887.46,5/2/2017,69.71,69.3,147.54,147.51,946.645,946.68,159.44,159.1,55.12,55.07
226,226,2023-04-07,2023-04-07,2002-07-01,10984.04,5/1/2017,68.68,69.41,145.1,146.6,927.8,948.43,160.05,158.84,55.43,54.99
227,227,2023-04-07,2023-04-07,2002-10-01,11061.433,4/28/2017,68.91,68.46,144.09,143.65,948.83,924.99,160.5,160.29,55.43,55.41
228,228,2023-04-07,2023-04-07,2003-01-01,11174.129,4/27/2017,68.15,68.27,143.9225,143.79,914.39,918.76,160.29,160.32,55.18,55.47
229,229,2023-04-07,2023-04-07,2003-04-01,11312.766,4/26/2017,68.08,67.83,144.47,143.6508,910.3,909.29,160.53,160.06,55.46,55.16
230,230,2023-04-07,2023-04-07,2003-07-01,11566.669,4/25/2017,67.9,67.92,143.91,144.54,907.04,907.62,161.78,160.39,55.53,55.45
231,231,2023-04-07,2023-04-07,2003-10-01,11772.234,4/24/2017,67.48,67.53,143.5,143.64,908.68,907.41,161.29,160.75,56.14,55.47
232,232,2023-04-07,2023-04-07,2004-01-01,11923.447,4/21/2017,65.67,66.4,142.44,142.27,902.67,898.53,162.05,160.38,56.29,55.85
233,233,2023-04-07,2023-04-07,2004-04-01,12112.815,4/20/2017,65.46,65.5,141.22,142.44,899.7,902.06,161.32,162.3,55.96,56.4
234,234,2023-04-07,2023-04-07,2004-07-01,12305.307,4/19/2017,65.65,65.04,141.88,140.68,907.84,899.2,161.76,161.69,56.16,55.86
235,235,2023-04-07,2023-04-07,2004-10-01,12527.214,4/18/2017,65.33,65.39,141.41,141.2,900.99,903.78,170.79,170.05,56.02,56.11
236,236,2023-04-07,2023-04-07,2005-01-01,12767.286,4/17/2017,65.04,65.48,141.48,141.83,887.5,901.99,169.75,171.1,55.32,56.24
237,237,2023-04-07,2023-04-07,2005-04-01,12922.656,4/13/2017,65.29,64.95,141.91,141.05,891.45,884.67,169.92,169.53,55.41,55.34
238,238,2023-04-07,2023-04-07,2005-07-01,13142.642,4/12/2017,65.42,65.23,141.6,141.8,903.09,896.23,171.04,170.66,54.66,55.57
239,239,2023-04-07,2023-04-07,2005-10-01,13324.204,4/11/2017,65.6,65.48,142.94,141.63,907.04,902.36,170.65,170.58,54.95,54.92
240,240,2023-04-07,2023-04-07,2006-01-01,13599.16,4/10/2017,65.61,65.53,143.6,143.17,899.63,907.04,172.53,171.2,55.0,54.9
241,241,2023-04-07,2023-04-07,2006-04-01,13753.424,4/7/2017,65.85,65.68,143.73,143.34,899.65,894.88,172.08,172.14,55.1,55.11
242,242,2023-04-07,2023-04-07,2006-07-01,13870.188,4/6/2017,65.6,65.73,144.29,143.66,913.8,898.28,173.47,172.45,55.07,55.14
243,243,2023-04-07,2023-04-07,2006-10-01,14039.56,4/5/2017,66.3,65.56,144.22,144.02,910.82,909.28,174.7,172.88,54.97,54.98
244,244,2023-04-07,2023-04-07,2007-01-01,14215.651,4/4/2017,65.39,65.73,143.25,144.77,891.5,906.83,173.52,174.52,55.15,55.04
245,245,2023-04-07,2023-04-07,2007-04-01,14402.082,4/3/2017,65.81,65.55,143.71,143.7,888.0,891.51,173.82,174.5,55.74,55.56
246,246,2023-04-07,2023-04-07,2007-07-01,14564.117,3/31/2017,65.65,65.86,143.72,143.66,877.0,886.54,173.98,174.14,56.0,55.73
247,247,2023-04-07,2023-04-07,2007-10-01,14715.058,3/30/2017,65.42,65.71,144.19,143.93,874.95,876.34,173.86,173.86,56.48,56.04
248,248,2023-04-07,2023-04-07,2008-01-01,14706.538,3/29/2017,65.12,65.47,143.68,144.12,859.05,874.32,174.3,173.94,56.41,56.68
249,249,2023-04-07,2023-04-07,2008-04-01,14865.701,3/28/2017,64.96,65.29,140.91,143.8,851.75,856.0,173.94,174.51,55.99,56.62
250,250,2023-04-07,2023-04-07,2008-07-01,14898.999,3/27/2017,64.63,65.1,139.39,140.88,838.07,846.82,172.69,173.77,55.64,55.93
251,251,2023-04-07,2023-04-07,2008-10-01,14608.208,3/24/2017,65.36,64.98,141.5,140.64,851.68,845.61,175.12,173.83,55.29,56.36
252,252,2023-04-07,2023-04-07,2009-01-01,14430.901,3/23/2017,64.94,64.87,141.26,140.92,848.2,847.38,174.43,174.82,54.61,55.37
253,253,2023-04-07,2023-04-07,2009-04-01,14381.236,3/22/2017,64.12,65.03,139.845,141.42,840.43,848.06,174.04,174.78,54.76,53.92
254,254,2023-04-07,2023-04-07,2009-07-01,14448.882,3/21/2017,65.19,64.21,142.11,139.84,858.84,843.2,176.01,173.88,58.78,58.01
255,255,2023-04-07,2023-04-07,2009-10-01,14651.248,3/20/2017,64.91,64.93,140.4,141.46,851.51,856.97,175.65,175.7,58.0,58.68
256,256,2023-04-07,2023-04-07,2010-01-01,14764.611,3/17/2017,64.91,64.87,141.0,139.99,853.49,852.31,176.29,175.65,57.77,57.8
257,257,2023-04-07,2023-04-07,2010-04-01,14980.193,3/16/2017,64.75,64.64,140.72,140.69,855.3,853.42,178.46,177.24,57.43,57.6
258,258,2023-04-07,2023-04-07,2010-07-01,15141.605,3/15/2017,64.55,64.75,139.41,140.46,854.33,852.97,175.71,175.81,57.63,57.66
259,259,2023-04-07,2023-04-07,2010-10-01,15309.471,3/14/2017,64.53,64.41,139.3,138.99,853.55,852.53,176.18,175.72,56.87,57.28
260,260,2023-04-07,2023-04-07,2011-01-01,15351.444,3/13/2017,65.01,64.71,138.85,139.2,851.77,854.59,177.85,176.46,56.4,56.67
261,261,2023-04-07,2023-04-07,2011-04-01,15557.535,3/10/2017,65.11,64.93,139.25,139.14,857.0,852.46,178.21,177.83,56.49,56.43
262,262,2023-04-07,2023-04-07,2011-07-01,15647.681,3/9/2017,65.19,64.73,138.74,138.68,851.0,853.0,179.15,177.18,56.61,56.36
263,263,2023-04-07,2023-04-07,2011-10-01,15842.267,3/8/2017,64.26,64.99,138.95,139.0,848.0,850.5,180.75,179.45,56.94,56.51
264,264,2023-04-07,2023-04-07,2012-01-01,16068.824,3/7/2017,64.19,64.4,139.06,139.52,845.48,846.02,180.71,180.38,56.71,56.55
265,265,2023-04-07,2023-04-07,2012-04-01,16207.13,3/6/2017,63.97,64.27,139.365,139.34,845.23,846.61,179.72,180.47,56.7,56.77
266,266,2023-04-07,2023-04-07,2012-07-01,16319.54,3/3/2017,63.99,64.25,138.78,139.78,847.2,849.88,180.04,180.05,57.63,56.7
267,267,2023-04-07,2023-04-07,2012-10-01,16420.386,3/2/2017,64.69,64.01,140.0,138.96,853.08,848.91,181.88,180.53,57.9,57.8
268,268,2023-04-07,2023-04-07,2013-01-01,16629.05,3/1/2017,64.13,64.94,137.89,139.79,853.05,853.08,180.48,181.95,57.86,57.95
269,269,2023-04-07,2023-04-07,2013-04-01,16699.551,2/28/2017,64.08,63.98,137.08,136.99,851.45,845.04,179.38,179.82,57.37,57.16
270,270,2023-04-07,2023-04-07,2013-07-01,16911.068,2/27/2017,64.54,64.23,137.14,136.93,842.38,848.64,181.19,179.4,57.65,57.69
271,271,2023-04-07,2023-04-07,2013-10-01,17133.114,2/24/2017,64.53,64.62,135.91,136.66,844.69,845.24,180.21,181.35,57.39,57.86
272,272,2023-04-07,2023-04-07,2014-01-01,17144.281,2/23/2017,64.42,64.62,137.38,136.53,857.57,852.19,182.0,181.65,58.11,57.39
273,273,2023-04-07,2023-04-07,2014-04-01,17462.703,2/22/2017,64.33,64.36,136.43,137.11,856.95,855.61,180.09,181.15,57.48,58.24
274,274,2023-04-07,2023-04-07,2014-07-01,17743.227,2/21/2017,64.61,64.49,136.23,136.7,848.84,856.44,180.6,180.26,56.38,57.36
275,275,2023-04-07,2023-04-07,2014-10-01,17852.54,2/17/2017,64.47,64.62,135.1,135.72,842.0,845.07,181.25,180.67,56.12,56.75
276,276,2023-04-07,2023-04-07,2015-01-01,17991.348,2/16/2017,64.74,64.52,135.67,135.345,841.84,844.14,181.45,181.43,56.88,56.29
277,277,2023-04-07,2023-04-07,2015-04-01,18193.707,2/15/2017,64.5,64.53,135.52,135.51,834.0,842.7,180.2,181.68,56.29,56.64
278,278,2023-04-07,2023-04-07,2015-07-01,18306.96,2/14/2017,64.41,64.57,133.47,135.02,837.0,836.39,178.57,180.13,55.92,56.45
279,279,2023-04-07,2023-04-07,2015-10-01,18332.079,2/13/2017,64.24,64.72,133.08,133.29,831.62,836.53,179.24,179.36,56.17,56.09
280,280,2023-04-07,2023-04-07,2016-01-01,18425.306,2/10/2017,64.25,64.0,132.46,132.12,823.82,827.46,177.37,178.68,55.63,56.22
281,281,2023-04-07,2023-04-07,2016-04-01,18611.617,2/9/2017,63.52,64.06,131.65,132.42,821.6,821.36,176.17,177.21,53.93,55.31
282,282,2023-04-07,2023-04-07,2016-07-01,18775.459,2/8/2017,63.57,63.34,131.35,132.04,812.69,819.71,177.5,176.17,52.74,53.88
283,283,2023-04-07,2023-04-07,2016-10-01,18968.041,2/7/2017,63.74,63.43,130.54,131.53,809.31,812.5,176.0,178.46,53.07,52.81
284,284,2023-04-07,2023-04-07,2017-01-01,19148.194,2/6/2017,63.5,63.64,129.13,130.29,809.8,807.64,175.31,175.86,52.09,52.8
285,285,2023-04-07,2023-04-07,2017-04-01,19304.506,2/3/2017,63.5,63.68,128.31,129.08,806.72,810.2,175.0,175.82,52.62,52.36
286,286,2023-04-07,2023-04-07,2017-07-01,19561.896,2/2/2017,63.25,63.17,127.975,128.53,836.59,839.95,174.23,174.58,53.0,52.8
287,287,2023-04-07,2023-04-07,2017-10-01,19894.75,2/1/2017,64.355,63.58,127.03,128.75,829.21,832.35,175.0,174.29,52.98,53.02
288,288,2023-04-07,2023-04-07,2018-01-01,20155.486,1/31/2017,64.86,64.65,121.15,121.35,823.75,823.48,175.05,174.52,51.68,52.9
289,289,2023-04-07,2023-04-07,2018-04-01,20470.197,1/30/2017,65.69,65.13,120.93,121.63,833.0,830.38,176.98,175.8,52.78,53.08
290,290,2023-04-07,2023-04-07,2018-07-01,20687.278,1/27/2017,65.39,65.78,122.14,121.95,839.0,835.77,178.47,177.3,53.68,53.19
291,291,2023-04-07,2023-04-07,2018-10-01,20819.269,1/26/2017,64.12,64.27,121.67,121.94,835.53,839.15,178.06,178.66,54.11,53.65
292,292,2023-04-07,2023-04-07,2019-01-01,21013.085,1/25/2017,63.95,63.68,120.42,121.88,825.79,836.52,176.26,178.29,53.73,53.86
293,293,2023-04-07,2023-04-07,2019-04-01,21272.448,1/24/2017,63.2,63.52,119.55,119.97,822.0,822.44,171.36,175.9,53.02,53.45
294,294,2023-04-07,2023-04-07,2019-07-01,21531.839,1/23/2017,62.7,62.96,120.0,120.08,806.8,817.88,170.08,171.03,53.02,53.24
295,295,2023-04-07,2023-04-07,2019-10-01,21706.532,1/20/2017,62.67,62.74,120.45,120.0,815.28,808.33,167.81,170.55,53.22,53.2
296,296,2023-04-07,2023-04-07,2020-01-01,21538.032,1/19/2017,62.24,62.3,119.4,119.78,810.0,809.04,166.96,166.81,53.84,52.93
297,297,2023-04-07,2023-04-07,2020-04-01,19636.731,1/18/2017,62.67,62.5,120.0,119.99,809.5,807.48,167.45,166.8,53.86,53.27
298,298,2023-04-07,2023-04-07,2020-07-01,21362.428,1/17/2017,62.68,62.53,118.34,120.0,815.7,809.72,166.69,167.89,53.4,53.65
299,299,2023-04-07,2023-04-07,2020-10-01,21704.706,1/13/2017,62.62,62.7,119.11,119.04,814.32,817.14,167.97,167.34,52.59,52.92
300,300,2023-04-07,2023-04-07,2021-01-01,22313.85,1/12/2017,63.06,62.61,118.895,119.25,800.31,813.64,167.77,167.95,52.51,52.4
301,301,2023-04-07,2023-04-07,2021-04-01,23046.934,1/11/2017,62.61,63.19,118.74,119.75,793.66,799.02,166.05,167.75,53.12,52.69
302,302,2023-04-07,2023-04-07,2021-07-01,23550.42,1/10/2017,62.73,62.62,118.77,119.11,796.6,795.9,167.98,165.52,53.55,53.11
303,303,2023-04-07,2023-04-07,2021-10-01,24349.121,1/9/2017,62.76,62.64,117.95,118.99,798.0,796.92,169.47,167.65,53.96,53.38
304,304,2023-04-07,2023-04-07,2022-01-01,24740.48,1/6/2017,62.3,62.84,116.78,117.91,782.36,795.99,168.69,169.53,53.09,53.91
305,305,2023-04-07,2023-04-07,2022-04-01,25248.476,1/5/2017,62.19,62.3,115.92,116.61,761.55,780.45,169.25,168.7,52.92,53.06
306,306,2023-04-07,2023-04-07,2022-07-01,25723.941,1/4/2017,62.48,62.3,115.85,116.02,758.39,757.18,167.77,169.26,52.23,53.07
307,307,2023-04-07,2023-04-07,2022-10-01,26137.992,1/3/2017,62.79,62.58,115.8,116.15,757.92,753.67,167.0,167.19,51.99,51.98
